City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,cidade velha,14.9167,-23.6167,30.26,58,0,6.69,CV,1691261954
368,kolokani,13.5728,-8.0339,28.84,58,100,1.12,ML,1691261954
369,mumford,5.2618,-0.759,23.9,93,95,4.46,GH,1691261955
370,al jawf,29.5,38.75,30.77,15,0,3.86,SA,1691261955
371,st. paul,44.9444,-93.0933,29.93,59,75,1.54,US,1691261727
372,midvagur,62.0511,-7.1939,12.46,82,20,2.57,FO,1691261955
373,yeppoon,-23.1333,150.7333,13.88,83,0,4.86,AU,1691261955
374,hola,51.5377,23.1902,22.1,76,6,3.3,PL,1691261955
375,santa cruz del sur,20.7147,-77.9956,31.53,63,1,2.85,CU,1691261955
376,miracema do tocantins,-9.5618,-48.3967,37.02,22,66,2.95,BR,1691261896
377,ma'an,26.9775,110.7211,26.29,89,93,1.6,CN,1691261956
378,ulmeni,47.4667,23.3,27.3,33,0,9.69,RO,1691261956
379,fomboni,-12.28,43.7425,25.67,68,0,3.73,KM,1691261956
380,severo-yeniseyskiy,60.3725,93.0408,8.07,99,100,1.5,RU,1691261956
381,mount dora,28.8025,-81.6445,36.59,43,84,2.98,US,1691261706
382,tarauaca,-8.1614,-70.7656,35.73,31,96,1.23,BR,1691261957
383,lodwar,3.1191,35.5973,31.43,32,80,1.52,KE,1691261957
384,ujae,8.9322,165.7642,28.65,74,100,7.38,MH,1691261957
385,djambala,-2.5447,14.7533,26.39,36,14,2.15,CG,1691261957
386,grand falls-windsor,48.9332,-55.6649,25.84,43,58,1.34,CA,1691261928
387,aginskoye,51.1,114.53,15.06,94,100,2.51,RU,1691261957
388,elk,53.8282,22.3647,17.54,97,100,4.09,PL,1691261958
389,narvik,68.4384,17.4272,12.67,85,95,1.79,NO,1691261958
390,bu'aale,1.0833,42.5833,23.93,73,73,5.26,SO,1691261958
391,kalmar,56.6616,16.3616,17.86,84,100,2.57,SE,1691261958
392,san pedro pochutla,15.7333,-96.4667,33.17,56,100,3.14,MX,1691261174
393,lerwick,60.1545,-1.1494,13.0,72,100,1.05,GB,1691261958
394,bibai,43.3247,141.8586,22.77,99,100,2.23,JP,1691261959
395,lazaro cardenas,17.9583,-102.2,31.43,58,94,0.68,MX,1691261881
396,payakumbuh,-0.2202,100.6308,21.73,97,60,0.73,ID,1691261959
397,itoman,26.1247,127.6694,27.43,96,100,18.52,JP,1691261959
398,ponta delgada,37.7333,-25.6667,23.4,68,75,2.06,PT,1691261959
399,huancavelica,-12.7667,-74.9833,7.66,51,98,4.0,PE,1691261960
400,cajamarca,-7.1638,-78.5003,22.04,33,40,4.63,PE,1691261960
401,pugachev,52.0133,48.8025,26.18,47,0,4.21,RU,1691261960
402,axim,4.8699,-2.2405,24.35,91,100,3.22,GH,1691261960
403,arauca,7.0847,-70.7591,30.98,66,40,1.03,CO,1691261432
404,ome,35.7839,139.2431,27.7,81,0,2.57,JP,1691261960
405,tres arroyos,-38.3739,-60.2798,14.65,36,100,5.64,AR,1691261296
406,betio village,1.358,172.9211,28.02,75,14,5.07,KI,1691261961
407,ketchikan,55.3422,-131.6461,20.26,64,0,3.09,US,1691261961
408,batamshinskiy,50.5594,58.2747,21.37,56,0,3.67,KZ,1691261961
409,manghit,42.1156,60.0597,26.99,30,86,2.64,UZ,1691261961
410,hosakote,14.2769,77.1699,23.47,79,12,7.79,IN,1691261961
411,guatire,10.4762,-66.5427,33.44,78,62,1.49,VE,1691261961
412,bikenibeu village,1.3673,173.1241,27.98,78,75,2.06,KI,1691261424
413,mareeba,-17.0,145.4333,16.4,88,85,0.8,AU,1691261962
414,laguna,38.421,-121.4238,34.49,45,0,2.06,US,1691261735
415,ugoofaaru,5.6667,73.0,28.19,77,88,5.77,MV,1691261962
416,bakchar,57.0186,82.0711,12.95,75,0,1.97,RU,1691261962
417,zaragoza,41.6561,-0.8773,28.25,23,0,7.72,ES,1691261962
418,presque isle,46.6811,-68.0159,22.32,82,100,5.66,US,1691261962
419,debica,50.0515,21.4114,22.75,93,9,1.29,PL,1691261963
420,la'ie,21.6477,-157.9253,27.98,73,37,0.89,US,1691261963
421,alofi,-19.0595,-169.9187,21.94,100,100,2.06,NU,1691261963
422,ad douiem,14.0012,32.3116,27.66,60,100,7.93,SD,1691261963
423,afif,23.9065,42.9172,31.7,7,7,4.49,SA,1691261963
424,smirnykh,49.75,142.8333,12.86,94,100,0.72,RU,1691261428
425,krasnyy chikoy,50.3643,108.7512,12.02,96,100,1.23,RU,1691261964
426,soligalich,59.0778,42.2864,17.09,86,18,1.98,RU,1691261964
427,slawno,54.3628,16.6789,16.23,82,100,2.95,PL,1691261509
428,tidjikja,18.5564,-11.4271,38.66,16,100,6.34,MR,1691261964
429,kuching,1.55,110.3333,28.9,88,20,1.54,MY,1691261721
430,sola,-13.8833,167.55,24.95,81,73,6.92,VU,1691261447
431,loango,-4.6719,11.8312,21.04,86,0,3.05,CG,1691261965
432,kamaishi,39.2667,141.8833,24.48,87,16,2.72,JP,1691261965
433,aoulef,26.9667,1.0833,42.8,6,0,3.56,DZ,1691261965
434,qianzhou,28.3167,109.7167,26.31,89,73,0.81,CN,1691261965
435,nangong,37.3581,115.3744,23.51,95,0,3.63,CN,1691261965
436,itaituba,-4.2761,-55.9836,36.09,46,40,2.57,BR,1691261289
437,caleta de carquin,-11.0925,-77.6267,21.08,68,71,4.46,PE,1691261454
438,paseh,-7.1026,107.7641,16.75,96,14,1.55,ID,1691261966
439,carnarvon,-24.8667,113.6333,18.73,80,2,3.46,AU,1691261966
440,ar ruways,24.1103,52.7306,32.96,70,9,3.54,AE,1691261966
441,westport,41.1415,-73.3579,30.1,61,0,4.63,US,1691261702
442,bardai,11.65,7.2333,23.03,87,100,3.09,NG,1691261375
443,toliara,-23.35,43.6667,21.03,76,1,1.7,MG,1691261738
444,brezina,33.0989,1.2608,33.07,15,0,0.97,DZ,1691261967
445,waddan,29.1614,16.139,29.76,60,0,10.71,LY,1691261968
446,lycksele,64.5954,18.6735,18.93,59,100,0.51,SE,1691261968
447,dawei,14.0833,98.2,25.15,92,100,1.95,MM,1691261968
448,wewak,-3.5534,143.6268,24.94,87,100,2.8,PG,1691261968
449,tralee,52.2704,-9.7026,14.23,89,95,4.04,IE,1691261968
450,urucara,-2.5364,-57.76,37.26,27,83,1.76,BR,1691261969
451,sant'antioco,39.0664,8.4522,23.03,63,4,11.28,IT,1691261969
452,luena,-11.7833,19.9167,15.29,36,0,2.32,AO,1691261969
453,anamur,36.0751,32.8369,28.75,74,0,6.45,TR,1691261969
454,chamical,-30.36,-66.314,22.55,39,0,4.87,AR,1691261969
455,abalak,58.1286,68.5944,17.51,96,91,2.14,RU,1691261969
456,morehead city,34.7229,-76.726,30.02,79,100,3.09,US,1691261970
457,ratnagiri,16.9833,73.3,26.55,85,100,4.16,IN,1691261970
458,robore,-18.3333,-59.75,36.37,17,2,3.9,BO,1691261970
459,samarinda,-0.5,117.15,23.55,99,35,0.99,ID,1691261970
460,konarka,19.9,86.1167,27.22,78,96,4.94,IN,1691261970
461,puerto aysen,-45.4,-72.7,6.35,93,99,2.14,CL,1691261971
462,tayshet,55.9342,98.0044,8.55,80,21,1.77,RU,1691261971
463,kruisfontein,-34.0033,24.7314,18.82,38,8,3.18,ZA,1691261938
464,corocotan,7.4,125.7667,27.01,92,94,0.36,PH,1691261971
465,la passe,45.5549,-0.8967,19.13,73,5,8.82,FR,1691261971
466,ust'-ilimsk,58.0006,102.6619,7.06,95,1,1.32,RU,1691261754
467,thetford-mines,46.0937,-71.3054,20.06,73,55,5.44,CA,1691261971
468,katsuura,35.1333,140.3,26.15,88,2,4.21,JP,1691261972
469,santa ana de yacuma,-13.75,-65.4333,35.97,38,40,3.09,BO,1691261972
470,selkirk,50.1436,-96.8845,29.48,47,100,3.64,CA,1691261972
471,naifaru,5.4444,73.3657,28.02,78,100,5.53,MV,1691261972
472,qamdo,31.1667,97.2333,6.41,94,100,2.05,CN,1691261972
473,shengli,37.4564,118.4856,24.69,79,10,5.65,CN,1691261972
474,bibiani,6.4635,-2.3194,22.66,98,54,1.15,GH,1691261973
475,barra dos coqueiros,-10.9089,-37.0386,27.01,69,40,6.17,BR,1691261973
476,moyale,3.5167,39.0584,23.12,49,98,4.89,KE,1691261973
477,frontera,26.9333,-101.45,36.85,35,0,2.68,MX,1691261973
478,votkinsk,57.0486,53.9872,22.1,85,6,2.9,RU,1691261973
479,tharangambadi,11.0319,79.8528,29.04,75,99,6.24,IN,1691261973
480,placido de castro,-10.3353,-67.1856,38.45,21,6,0.81,BR,1691261974
481,oriximina,-1.7656,-55.8661,33.08,43,94,0.95,BR,1691261974
482,kristiansund,63.1115,7.732,14.36,58,75,2.57,NO,1691261974
483,pokachi,61.7198,75.3683,16.26,56,5,1.83,RU,1691261974
484,deder,9.3167,41.45,16.86,68,76,2.77,ET,1691261974
485,gevrai,19.2667,75.75,24.81,77,96,6.38,IN,1691261975
486,callaway,30.153,-85.5699,32.76,79,100,7.2,US,1691261975
487,pagar alam,-4.0167,103.2667,19.22,95,7,0.99,ID,1691261842
488,les cayes,18.2,-73.75,32.21,58,1,5.25,HT,1691261975
489,yamada,39.4667,141.95,24.12,86,30,1.81,JP,1691261975
490,nassau,40.7507,-73.5829,30.92,56,40,0.89,US,1691261975
491,mastic beach,40.7668,-72.8521,31.1,65,20,3.58,US,1691261976
492,kabo,7.6994,18.629,22.8,94,100,1.25,CF,1691261976
493,bumba,2.1833,22.4667,24.1,82,82,0.72,CD,1691261976
494,iwanai,42.9744,140.5089,22.73,99,100,0.98,JP,1691261915
495,yur'yev-pol'skiy,56.5,39.6833,20.84,66,0,1.58,RU,1691261976
496,shenkursk,62.1091,42.896,16.57,84,0,2.38,RU,1691261976
497,artashat,39.9614,44.5445,29.12,46,2,2.3,AM,1691261976
498,shimanovsk,52.0,127.7,14.27,58,4,2.2,RU,1691261977
499,srandakan,-7.9386,110.2506,22.78,87,17,2.6,ID,1691261977
500,capo d'orlando,38.1435,14.7305,24.67,64,61,6.92,IT,1691261977
501,arawa,-6.2132,155.5367,23.7,92,100,3.13,PG,1691261977
502,nangwa,-4.4667,35.45,12.61,79,95,2.13,TZ,1691261977
503,mangrol,21.1167,70.1167,27.0,85,100,7.89,IN,1691261977
504,mili,6.0815,171.735,27.87,79,71,4.98,MH,1691261978
505,murray bridge,-35.1167,139.2667,8.52,87,62,0.13,AU,1691261978
506,gizo,-8.103,156.8419,25.77,78,100,8.78,SB,1691261978
507,jaunpiebalga,57.1833,26.05,15.69,98,100,2.06,LV,1691261778
508,keningau,5.3378,116.1602,22.51,98,100,0.41,MY,1691261978
509,aswan,24.0934,32.907,39.61,11,0,4.63,EG,1691261978
510,marang,5.2056,103.2059,25.95,88,6,1.88,MY,1691261979
511,zlynka,52.4267,31.7378,25.91,58,0,4.91,RU,1691261979
512,sosnogorsk,63.6023,53.8817,16.5,97,59,0.83,RU,1691261979
513,shingu,33.7333,135.9833,26.04,91,89,1.67,JP,1691261979
514,kavieng,-2.5744,150.7967,26.75,80,100,5.13,PG,1691261979
515,christchurch,-43.5333,172.6333,8.84,81,100,2.57,NZ,1691261622
516,shakhtersk,48.0625,38.5167,26.18,48,0,4.3,UA,1691261718
517,tromso,69.6496,18.957,13.01,71,75,1.54,NO,1691261980
518,kirensk,57.7853,108.1119,14.83,79,100,1.45,RU,1691261980
519,talcahuano,-36.7167,-73.1167,12.82,82,75,4.12,CL,1691261980
520,page,36.9147,-111.4558,32.28,15,0,4.47,US,1691261845
521,keflavik,64.0049,-22.5624,13.95,100,100,6.17,IS,1691261980
522,hit,33.6416,42.8251,37.11,15,0,4.1,IQ,1691261981
523,dzilam gonzalez,21.2833,-88.9333,33.09,55,78,4.66,MX,1691261981
524,afaahiti,-17.75,-149.2833,24.93,76,18,1.24,PF,1691261981
525,mount pearl,47.5166,-52.7813,19.36,73,75,5.14,CA,1691261981
526,kotido,2.9806,34.1331,23.54,56,100,2.02,UG,1691261981
527,aral,40.5156,81.2636,30.21,23,90,3.37,CN,1691261982
528,dauphin,51.1494,-100.0502,25.08,50,40,1.54,CA,1691261981
529,queenstown,-31.8976,26.8753,13.93,33,0,2.72,ZA,1691261930
530,faranah,10.0404,-10.7434,24.12,93,37,1.15,GN,1691261982
531,viveiro,43.6623,-7.5934,19.57,86,99,3.72,ES,1691261982
532,north platte,41.1239,-100.7654,28.95,51,0,8.05,US,1691261983
533,minas de marcona,-15.2119,-75.1103,17.78,58,7,3.92,PE,1691261983
534,kiruna,67.8557,20.2251,11.51,62,48,3.09,SE,1691261983
535,sharm el-sheikh,27.8518,34.305,36.08,19,0,2.57,EG,1691261879
536,tshikapa,-6.4167,20.8,26.27,29,0,1.37,CD,1691261983
537,akjoujt,19.6969,-14.4164,41.93,8,21,5.34,MR,1691261984
538,vernon,50.2581,-119.2691,29.23,28,100,1.03,CA,1691261984
539,calca,-13.3333,-71.95,18.64,47,84,3.86,PE,1691261984
540,vinh yen,21.31,105.5967,25.97,95,100,0.57,VN,1691261984
541,viqueque,-8.8673,126.3658,21.56,86,53,0.89,TL,1691261984
542,north bend,43.4065,-124.2243,24.59,82,75,6.17,US,1691261984
543,fortuna,40.5982,-124.1573,21.63,79,0,4.63,US,1691261985
544,kolyvan',55.3053,82.7391,16.79,71,5,3.4,RU,1691261985
545,dalbandin,28.8947,64.4101,34.93,9,31,2.88,PK,1691261985
546,uklana,29.5167,75.8667,31.49,59,100,2.5,IN,1691261985
547,la rinconada,37.4873,-5.9826,38.47,16,0,2.57,ES,1691261985
548,langepas,61.2544,75.2124,15.93,56,0,2.77,RU,1691261985
549,ibimirim,-8.5406,-37.6903,31.14,31,12,5.5,BR,1691261986
550,molchanovo,57.5817,83.7692,12.49,73,42,2.38,RU,1691261986
551,araripina,-7.5761,-40.4983,30.89,27,62,3.94,BR,1691261986
552,dubbo,-32.25,148.6167,7.07,93,100,5.66,AU,1691261986
553,corvallis,44.5646,-123.262,26.26,62,100,3.09,US,1691261919
554,timbuktu,16.7735,-3.0074,36.91,31,76,4.87,ML,1691261986
555,kavaratti,10.5669,72.642,28.22,77,100,8.59,IN,1691261987
556,lugazi,0.3772,32.9197,18.27,78,34,1.18,UG,1691261987
557,mbaiki,3.8678,17.9892,24.69,78,100,0.87,CF,1691261987
558,ola,59.5833,151.2833,11.28,65,10,3.67,RU,1691261883
559,pingzhuang,42.0372,119.2889,17.02,76,0,2.62,CN,1691261987
