City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kharp,66.8014,65.8081,22.97,59,0,4.89,RU,1691035288
368,cobija,-11.0267,-68.7692,23.06,41,94,0.48,BO,1691035289
369,lillehammer,61.1146,10.4674,11.14,97,45,0.77,NO,1691035289
370,juneau,58.3019,-134.4197,17.28,100,90,3.05,US,1691035249
371,mikashevichy,52.2173,27.476,15.75,94,7,2.28,BY,1691035289
372,usogorsk,63.4106,48.6872,21.43,59,56,1.98,RU,1691035289
373,guiyang,26.5833,106.7167,26.27,73,75,1.0,CN,1691035290
374,zhaotong,27.3167,103.7167,23.25,67,62,1.12,CN,1691035290
375,argayash,55.4888,60.8767,21.26,66,71,2.33,RU,1691035290
376,ingeniero guillermo n. juarez,-23.9,-61.85,24.2,37,0,3.49,AR,1691035291
377,barra de santo antonio,-9.4047,-35.5072,21.6,83,98,5.56,BR,1691035291
378,sovetskiy,61.3614,63.5842,21.93,72,66,3.59,RU,1691035291
379,esfarayen,37.0765,57.5101,21.81,19,0,0.63,IR,1691035291
380,masterton,-40.9597,175.6575,8.27,94,83,3.93,NZ,1691035291
381,portland,45.5234,-122.6762,27.02,42,0,2.24,US,1691034662
382,labuan,5.2767,115.2417,26.2,88,40,3.13,MY,1691035292
383,jacmel,18.2342,-72.5347,24.91,79,94,1.09,HT,1691035292
384,zaozersk,69.4005,32.4476,19.44,63,27,2.02,RU,1691035292
385,el calafate,-50.3408,-72.2768,1.75,88,13,7.92,AR,1691035140
386,kudahuvadhoo,2.6708,72.8944,27.97,68,62,1.38,MV,1691035292
387,caleta de carquin,-11.0925,-77.6267,18.7,81,30,3.71,PE,1691035292
388,eydhafushi,5.1033,73.0708,27.8,73,77,2.53,MV,1691035293
389,kerikeri,-35.2268,173.9474,13.13,55,8,3.55,NZ,1691035040
390,dolores,-36.3132,-57.6792,6.42,78,71,2.72,AR,1691035293
391,pangai,-19.8,-174.35,23.06,88,75,8.75,TO,1691035293
392,nakamura,32.9833,132.9333,30.96,65,39,3.07,JP,1691035293
393,myeik,12.4333,98.6,28.04,85,98,6.53,MM,1691035294
394,kingston,17.997,-76.7936,29.53,84,40,1.54,JM,1691035023
395,poronaysk,49.2167,143.1167,18.06,76,100,4.65,RU,1691035294
396,devils lake,48.1128,-98.8651,25.99,73,0,2.57,US,1691035294
397,nanakuli,21.3906,-158.1547,27.84,69,100,3.6,US,1691035294
398,spring creek,40.7266,-115.5859,17.83,63,100,2.0,US,1691035294
399,villa gesell,-37.2639,-56.973,5.03,64,94,5.98,AR,1691035295
400,cockburn town,21.4612,-71.1419,28.8,75,83,5.05,TC,1691035295
401,jiwani,25.05,61.7417,27.56,80,64,4.52,PK,1691035295
402,bentota,6.4254,79.9948,27.91,81,19,5.05,LK,1691035295
403,irece,-11.3042,-41.8558,19.56,76,60,5.57,BR,1691035295
404,winschoten,53.1442,7.0347,16.77,92,92,3.82,NL,1691035296
405,dalbandin,28.8947,64.4101,35.84,14,4,1.83,PK,1691035273
406,ngawi,-7.4038,111.4461,33.03,42,0,1.73,ID,1691035296
407,atbara,17.7022,33.9864,27.49,53,100,5.81,SD,1691035172
408,cosamaloapan,18.3667,-95.8,24.68,94,79,1.05,MX,1691035296
409,jabor,5.921,169.6434,28.78,70,9,3.08,MH,1691035296
410,contamana,-7.3333,-75.0167,23.29,66,4,0.67,PE,1691035296
411,tranqueras,-31.2,-55.75,18.91,78,0,1.96,UY,1691035277
412,pacific grove,36.6177,-121.9166,16.25,87,17,0.89,US,1691035297
413,wahpeton,46.2652,-96.6059,25.4,94,0,0.0,US,1691035297
414,vavuniya,8.7514,80.4971,31.78,50,37,4.62,LK,1691035007
415,weno,7.4515,151.8468,28.81,70,34,0.07,FM,1691035298
416,polyarnyy,69.1989,33.4478,18.62,67,13,3.79,RU,1691035298
417,kanye,-24.9667,25.3327,4.74,82,0,3.94,BW,1691035298
418,olyokminsk,60.3736,120.4264,26.86,26,2,0.63,RU,1691035298
419,sosnovo-ozerskoye,52.5249,111.5418,16.0,75,100,3.78,RU,1691035298
420,la goulette,36.8181,10.305,24.0,94,20,0.0,TN,1691035299
421,iwon-up,40.3231,128.6553,32.97,51,43,6.9,KP,1691035299
422,kroya,-7.6331,109.2461,27.33,71,60,4.27,ID,1691035299
423,antonio enes,-16.2325,39.9086,20.87,81,23,5.93,MZ,1691035299
424,mar del plata,-38.0023,-57.5575,8.86,61,0,2.06,AR,1691035205
425,ranau,5.9538,116.6641,29.53,64,78,0.56,MY,1691035300
426,illizi,26.4833,8.4667,30.89,14,0,3.11,DZ,1691035037
427,pemangkat,1.1667,108.9667,30.28,60,72,1.36,ID,1691035300
428,veraval,20.9,70.3667,26.82,86,100,8.0,IN,1691035300
429,aktau,43.65,51.2,27.32,44,23,3.15,KZ,1691035300
430,novhorod-sivers'kyy,52.0058,33.2615,18.89,82,26,0.88,UA,1691035301
431,san patricio,28.017,-97.5169,30.05,74,12,5.18,US,1691035301
432,guasdualito,7.2424,-70.7324,23.98,100,40,2.57,VE,1691035301
433,gavrilov-yam,57.3018,39.8533,16.91,88,6,2.65,RU,1691035301
434,wad medani,14.4012,33.5199,25.87,70,99,4.92,SD,1691035301
435,lerwick,60.1545,-1.1494,13.0,95,68,5.55,GB,1691035301
436,ust'-ilimsk,58.0006,102.6619,24.77,32,28,2.78,RU,1691035302
437,sidi akkacha,36.4647,1.3026,24.16,30,0,3.38,DZ,1691035302
438,east london,-33.0153,27.9116,13.52,54,0,3.09,ZA,1691035233
439,lesogorsk,56.0458,99.5136,25.79,58,96,0.76,RU,1691035302
440,mana,5.6592,-53.7767,25.68,88,74,3.84,GF,1691035303
441,ghadamis,30.1337,9.5007,31.41,18,0,5.85,LY,1691035303
442,wewak,-3.5534,143.6268,28.04,81,80,3.42,PG,1691035303
443,tabou,4.423,-7.3528,24.16,85,100,3.9,CI,1691035303
444,bilajer,40.5681,50.0378,27.9,74,20,3.09,AZ,1691035303
445,ayapel,8.3137,-75.1398,25.05,92,1,1.89,CO,1691035304
446,hobyo,5.3505,48.5268,25.8,71,100,9.52,SO,1691035304
447,selsey,50.735,-0.7898,16.17,95,85,5.77,GB,1691035304
448,sisimiut,66.9395,-53.6735,5.07,92,97,0.46,GL,1691035304
449,kapa'a,22.0752,-159.319,29.99,80,13,2.68,US,1691035304
450,payyannur,12.1,75.2,27.63,75,99,3.72,IN,1691035305
451,kavieng,-2.5744,150.7967,28.7,74,52,6.13,PG,1691035069
452,kununurra,-15.7667,128.7333,30.99,25,2,4.12,AU,1691035305
453,cidreira,-30.1811,-50.2056,18.46,86,40,3.41,BR,1691035305
454,suva,-18.1416,178.4415,23.71,83,75,6.17,FJ,1691035305
455,bandundu,-3.3167,17.3667,22.32,51,21,1.63,CD,1691035094
456,tura,25.5198,90.2201,27.1,78,100,2.88,IN,1691035306
457,rio gallegos,-51.6226,-69.2181,4.03,70,0,14.4,AR,1691035059
458,andergrove,-21.0833,149.1833,23.69,75,7,8.24,AU,1691035306
459,askoy,60.4092,5.226,15.01,49,40,1.54,NO,1691035306
460,byron bay,-28.65,153.6167,17.06,55,75,3.99,AU,1691035306
461,ceeldheer,3.8488,47.1806,25.23,74,100,8.17,SO,1691035306
462,howard springs,-12.497,131.047,31.95,28,0,3.49,AU,1691035108
463,bambanglipuro,-7.95,110.2833,27.75,66,29,5.44,ID,1691035307
464,hiratacho,35.4333,132.8167,36.01,52,75,4.12,JP,1691035307
465,oriximina,-1.7656,-55.8661,24.98,70,61,1.29,BR,1691035307
466,rock springs,41.5875,-109.2029,15.69,94,100,3.09,US,1691035236
467,akureyri,65.6835,-18.0878,7.96,87,100,1.54,IS,1691035307
468,pizarro,4.9533,-77.366,26.54,87,98,2.13,CO,1691035308
469,mudurnu,40.473,31.2076,19.3,69,23,1.31,TR,1691035308
470,lahad datu,5.0268,118.327,29.76,65,100,1.75,MY,1691034925
471,mbalmayo,3.5167,11.5,20.18,93,100,1.57,CM,1691035308
472,fort st. john,56.2499,-120.8529,11.94,94,100,1.03,CA,1691035308
473,arteche,12.2645,125.4048,32.29,56,100,3.31,PH,1691035308
474,abalak,58.1286,68.5944,18.53,90,79,2.39,RU,1691035309
475,mizdah,31.4451,12.9801,23.51,52,0,2.17,LY,1691035309
476,acarau,-2.8856,-40.12,25.25,87,10,6.52,BR,1691035309
477,sao felix do xingu,-6.6447,-51.995,27.13,40,100,0.55,BR,1691035309
478,west end,26.6833,-78.9667,25.99,72,1,5.9,BS,1691035309
479,bolu,40.6667,31.5833,19.03,68,9,0.66,TR,1691035309
480,san clemente,33.427,-117.612,24.69,82,0,5.36,US,1691035205
481,vrontados,38.4089,26.1328,25.81,59,0,0.9,GR,1691035310
482,igrim,63.1906,64.4162,22.21,75,93,3.41,RU,1691035310
483,nishifukuma,33.7667,130.4667,36.0,54,37,2.92,JP,1691035310
484,ola,59.5833,151.2833,20.08,73,100,1.39,RU,1691035310
485,ungsang-nodongjagu,42.3578,130.4622,24.7,88,100,1.25,KP,1691035311
486,phanom thuan,14.1303,99.6986,30.82,63,98,6.18,TH,1691035311
487,nizhneangarsk,55.7833,109.55,16.53,74,98,1.01,RU,1691035313
488,katsuura,35.1333,140.3,29.22,74,95,6.86,JP,1691035313
489,darwin,-12.4611,130.8418,31.99,31,0,6.17,AU,1691035079
490,pauini,-7.7136,-66.9764,25.26,53,44,0.69,BR,1691035313
491,slupsk,54.4641,17.0287,18.58,89,83,6.62,PL,1691035313
492,ad dawadimi,24.5077,44.3924,27.64,13,1,4.52,SA,1691035314
493,aykhal,66.0,111.5,10.58,61,58,7.43,RU,1691035314
494,mega,4.05,38.3,13.46,85,100,7.35,ET,1691035314
495,as sulayyil,20.4607,45.5779,30.14,15,31,8.35,SA,1691035314
496,upata,8.0086,-62.3989,25.11,95,49,1.14,VE,1691035314
497,cassilandia,-19.1133,-51.7342,20.05,46,0,0.53,BR,1691035315
498,mananara,-16.1667,49.7667,20.64,85,83,3.33,MG,1691035315
499,troitsk,54.0979,61.5773,20.01,73,67,2.68,RU,1691035315
500,ozalp,38.6548,43.993,20.94,24,0,0.6,TR,1691035316
501,sai kung,22.3822,114.2728,34.9,84,8,1.62,CN,1691035316
502,abepura,-2.6333,140.5833,30.45,70,40,2.06,ID,1691035316
503,charters towers,-20.1,146.2667,24.76,37,19,6.96,AU,1691035316
504,barra do bugres,-15.0725,-57.1811,24.21,34,12,1.28,BR,1691035316
505,wurtulla,-26.7568,153.1256,21.7,72,10,2.24,AU,1691035317
506,kenai,60.5544,-151.2583,18.05,89,0,3.09,US,1691035317
507,piti village,13.4626,144.6933,30.17,94,100,2.52,GU,1691035317
508,pujehun,7.3581,-11.7208,23.06,97,98,0.86,SL,1691035317
509,fenoarivo be,-18.4333,46.5667,12.72,64,0,2.67,MG,1691035317
510,port shepstone,-30.7414,30.455,13.19,78,0,4.12,ZA,1691035318
511,kruisfontein,-34.0033,24.7314,12.03,35,1,4.47,ZA,1691035318
512,knyaze-volkonskoye,48.4642,135.4567,24.19,54,100,6.63,RU,1691035318
513,todos santos,23.45,-110.2167,28.7,79,18,1.98,MX,1691035318
514,lucea,18.451,-78.1736,27.92,79,96,3.62,JM,1691035318
515,santana,-0.0583,-51.1817,28.1,89,40,2.75,BR,1691035319
516,inyonga,-6.7167,32.0667,16.13,65,44,2.54,TZ,1691035319
517,north bend,43.4065,-124.2243,17.95,88,0,5.14,US,1691035102
518,xuanzhou,30.9525,118.7553,32.32,65,18,4.62,CN,1691035319
519,garissa,-0.4536,39.6401,22.05,83,95,5.11,KE,1691035319
520,codrington,-38.2667,141.9667,16.97,64,70,9.46,AU,1691035320
521,boerne,29.7947,-98.732,31.28,55,0,5.14,US,1691035158
522,farasan,16.7022,42.1183,30.56,82,54,4.96,SA,1691035320
523,smithers,54.7804,-127.1743,18.18,55,75,2.06,CA,1691035320
524,holualoa,19.6228,-155.9522,22.92,92,46,1.79,US,1691035321
525,sao joaquim da barra,-20.5814,-47.8547,18.26,40,0,1.75,BR,1691035321
526,novodvinsk,64.4165,40.8122,20.64,66,65,1.47,RU,1691035321
527,bad doberan,54.1071,11.9005,16.7,98,91,6.86,DE,1691035321
528,zahedan,29.4963,60.8629,28.95,18,0,0.0,IR,1691035322
529,brooks,50.5834,-111.8851,25.02,37,5,1.54,CA,1691035275
530,antofagasta,-23.65,-70.4,17.6,86,0,0.8,CL,1691035205
531,horta,38.5333,-28.6333,22.79,84,100,2.68,PT,1691035324
532,shiguai,40.7058,110.2856,30.18,50,81,2.94,CN,1691035325
533,carbonear,47.7332,-53.2148,17.01,85,100,3.15,CA,1691035325
534,ciudad altamirano,18.3167,-100.65,25.48,82,67,0.82,MX,1691035325
535,mount isa,-20.7333,139.5,26.87,32,5,5.14,AU,1691035287
536,thames,-37.1333,175.5333,10.59,56,3,4.38,NZ,1691035328
537,akrehamn,59.2667,5.1833,15.0,94,20,3.09,NO,1691035332
538,moraleja,40.0162,-6.6977,17.03,88,0,1.87,ES,1691035333
539,thief river falls,48.1191,-96.1812,22.53,94,0,0.0,US,1691035334
540,valparaiso,-33.0393,-71.6273,16.11,66,0,0.0,CL,1691035128
541,el bauga,18.262,33.9081,28.04,63,77,7.49,SD,1691035334
542,cherry valley,33.9725,-116.9772,25.71,34,0,1.56,US,1691035334
543,coronel suarez,-37.4547,-61.9334,3.41,79,75,1.58,AR,1691035335
544,howrah,22.5892,88.3103,30.0,84,40,3.6,IN,1691035335
545,gadzhiyevo,69.2551,33.3362,18.61,67,13,3.52,RU,1691035335
